#mpa_vJun23_CHOCOPhlAnSGB_202307
clade_name	AMCTRL15_output	BLANK_output	HV01_output	HV02_output	HV03_output	HV04_output	HV05_output	HV06_output	HV07_output	HV08_output	HV09_output	HV10_output	HV11_output	HV12_output	HV13_output	HV14_output	MAV02T0_output	MAV05T0_output	MAV09T0_output	MAV10T0_output	MAV11T0_output	MAV13T0_output	MAV14T0_output	MAV17T0_output	MAV18T0_output	MAV19T0_output	MAV21T0_output	MAV26T0_output	MAV27T0_output	MAV28T0_output	MAV29T0_output	MAV30T0_output	MAV32T0_output	MAV33T0_output	MBCTRL17_output	MS10_output	MS11_output	MS12_output	MS13_output	MS14_output	MS15_output	MS16_output	MS17_output	MS18_output	MS19_output	MS1_output	MS20_output	MS21_output	MS22_output	MS23_output	MS24_output	MS25_output	MS26_output	MS2_output	MS3_output	MS4_output	MS5_output	MS6_output	MS7_output	MS8_output	MS9_output	NBCTRL18_output	REF1_output	RRCTRL16_output	TEC01T0_output	TEC02T0_output	TEC03T0_output	TEC04T0_output	TEC05T0_output	TEC06T0_output	TEC07T0_output	TEC08T0_output	TEC09T0_output	TEC10T0_output	TEC11T0_output	TEC12T0_output	TEC14T0_output	TEC15T0_output	TEC16T0_output	TEC17T0_output	TEC19T0_output	TEC20T0_output	TEC21T0_output	TEC22T0_output	TEC24T0_output	TEC26T0_output	TEC27T0_output	TEC28T0_output	TEC30T0_output	TEC31T0_output
k__Bacteria|p__Firmicutes|c__CFGB2983|o__OFGB2983|f__FGB2983|g__GGB9343|s__GGB9343_SGB14307	0.0	0.0	0.0	0.0012846666157482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0096756719709935	0.0006539484717163	0.0352411273205172	0.0012042720233754	0.0	0.0	0.0	0.0075570834353925	0.0148174905791623	0.0	0.0	0.0	0.0097565437361532	0.0	0.0111768013062261	0.0	0.0	0.0	0.0	0.0	0.0014298667489869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4628596591883229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040965791717287	0.0007023389414356	0.0	0.0	0.003147114685215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008140171405365	0.1124648969773247	0.0	0.00119649284865	0.0	0.0	0.0	0.0	0.0003323722305145	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB77243|o__OFGB77243|f__FGB77243|g__GGB3123|s__GGB3123_SGB4135	0.0	0.0	0.0	0.0012255043373914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0268821904773335	0.0	0.0009934925096136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093241157835053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaerotruncus|s__Anaerotruncus_rubiinfantis	0.0	0.0	0.0	0.0012086008292894	0.0	0.0015456319047115	0.0	0.0	0.0008988550280631	0.0042796158975509	0.0019075627900916	0.005049235579943	0.0022493203767114	0.0029417513884904	0.0045069421699369	0.0156334735896559	0.0052655756056552	0.0059035714402324	0.0158051128810955	0.0	0.0038806644668231	0.0046984359462596	0.0044182632582224	0.0	0.0	0.0061138727180978	0.0009792174157342	0.0059113587010983	0.0	0.0100097207561658	0.0	0.0005220558945708	0.0	0.0018867472486632	0.0	0.0015476547320659	0.0	0.0026987576991207	0.0	0.0	0.0123098956263844	0.0803894892694957	0.0071870092597276	0.0128509735532009	0.0049276184858117	0.0	0.0165101305455279	0.0	0.0	0.0	0.0	0.0028493130162324	0.0	0.0	0.0080748179138527	0.0	0.0	0.0025115376461781	0.0	0.0069368630042284	0.0	0.0	0.0031499259070961	0.0063126892950466	0.0013599870484823	0.0024212891711515	0.0027925102136414	0.0019698445606004	0.0102670521595724	0.0	0.0031424285875501	0.0060989513402032	0.0012535281958011	0.0	0.0012682981416026	0.0017391214064979	0.0	0.0064332410087736	0.0022269150716821	0.0087241402235761	0.0157752400179216	0.0001792198934286	0.0006730272273656	0.0	0.0	0.0	0.0	8.917303745511138e-05	0.0	0.0016947171465857
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038|f__FGB3038|g__GGB9534|s__GGB9534_SGB14937	0.0	0.0	0.0	0.0011916973211875	0.0	0.0007728159523557	0.0	0.0008378536803639	0.0	0.0025832691534512	0.0015401224165903	0.0	0.0084431011241775	0.0208265585025871	0.0263877045479053	0.0217391050459094	0.0036875639888185	0.0135678571696569	0.0018300657020215	0.0	0.0060208020789613	0.0007221827403834	0.1616909371786314	0.0	0.0188114420121675	0.0013766902204388	0.0037668994280946	0.0088874784344314	0.0	0.0068339811297574	0.0	0.0	0.0369684254790697	0.010736691742393	0.0	0.0339010084166826	0.010285602759114	0.0	0.0055739063413401	0.0	0.0061154930195179	0.0628345556187775	0.006041735266838	0.0397882826615958	0.04012024687953	0.0	0.0089440707207269	0.0034186616830264	0.0	0.0011478337749135	0.0	0.0	0.0	0.0198467811543213	0.0032771943923538	0.0146528799515715	0.0	0.001813466759627	0.0	0.0	0.0	0.0	0.0786476181271772	0.1636115286430092	0.0178977782726555	0.0	0.0222602957030279	0.0	0.0175799856629494	0.0	0.0135839373334838	0.0	0.0	0.0	0.0035049590534829	0.0	0.0	0.0136971244666379	0.0	0.0	0.0082459366701348	0.0402593051511043	0.0538006332986757	0.0	0.0	0.0	0.0	0.0071905894747894	0.0	0.0149052439770444
k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070|f__FGB3070|g__GGB33544|s__GGB33544_SGB53490	0.0	0.0	0.0	0.0011663420590345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019516220863466	0.004807404981266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012437302491188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3739055732136382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB45537|s__GGB45537_SGB63217	0.0	0.0	0.0	0.0009127894375053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046790026876156	0.0	0.0	0.0	0.0012643807328521	0.0	0.0060238536815516	0.0	0.0012482341787453	0.0	0.0013766902204388	0.0	0.0003433984307692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840|f__FGB2840|g__GGB9092|s__GGB9092_SGB14022	0.0	0.0	0.0	0.0008282718969955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0111258862421173	0.0	0.0716490443102149	0.0	0.0	0.0135493793159213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0316174747427106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4049795296436232
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131	0.0	0.0	0.0	0.0008113683888936	0.0	0.0	0.0	0.007303714405597	0.0	0.0158096072191218	0.0	0.0047154725500824	0.0019314816278282	0.0	0.0	0.0006878388705932	0.0	0.0	0.0	0.0	0.0	0.0029312122992035	0.0014698380740225	0.000602888616945	3.378795152612043e-05	0.0	0.0099509661707043	0.0	0.0	0.0	0.0	0.0	0.0	0.000118450499916	0.0	0.000810676288225	0.0	0.0	0.0212814502668633	0.0	0.0089088924116589	0.0	0.0	0.0061126353605113	0.0	0.0	0.0007886729026997	0.0	0.0024160376560797	0.0	0.0	0.0	0.0	0.0108829350760538	0.0069404044703456	0.0	0.0	0.0125880391390014	0.0	0.0046774708056834	0.002657290741796	0.0	0.0	0.0	0.0056143055078373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003005033346098	0.0	0.0	0.0076304991854478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera_massiliensis	0.0	0.0	0.0	0.0006845920781289	9.814595588819742	0.0	0.000461261934921	0.0	0.0	0.0	0.0	0.0006161779012811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0431756264832597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011953133950731	0.0	0.0	0.0	0.0002496572244615	0.0	0.0	0.0011309580895199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.798878750839332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004|f__FGB3004|g__GGB58158|s__GGB58158_SGB79798	0.0	0.0	0.0	0.0005831710295172	0.0	0.0003108064156213	0.0	0.0096395489084299	0.0002016123427431	0.0057262466234836	0.0016261190997502	0.0190843988869033	0.0053299113274248	0.0006161190223682	0.0052315877737307	0.0206946089831567	0.0006810365925295	0.000448809524696	0.0	0.0	0.0	0.006542126001121	0.0011023785555168	0.0038635819818306	0.0059297854928341	0.0031894748585321	0.0079484224466353	0.0195083013289359	0.0021160355137084	0.0011492317432583	0.0003623948105878	0.0050796867201892	0.0	7.614674994605027e-05	0.0	0.0025204662779359	1.6391398819305335e-05	0.0017159265370529	0.0081864213950686	0.0	0.013075318623666	0.000398813908495	0.0002323744333399	0.0024707240039861	0.0010245543386341	0.0029492858586226	0.006222715869653	0.0	0.0056293677386658	0.0023221560215558	0.0	0.0	0.0	0.0018138225126756	0.0037971338872946	0.0006317224795104	0.0	0.0033689508003114	0.0	0.0037404653454172	0.001953425039356	0.0	0.0024881063681052	0.0	0.004951747714987	0.0	0.0027127242075374	0.0007985856326758	0.0019921145981259	0.0	0.0	0.0	0.0	0.0	0.0	0.0061576547407103	0.0026274907750719	0.0	0.0003739223068122	7.07840991770885e-05	0.0060960367030906	0.0	0.0033319002243658	0.0031297562831422	0.0	0.0	0.0342289340304671	0.0	0.0	0.0005456162520715
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_constellatus	0.0	0.0	0.0	0.0005240087511604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004963655315876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034422930946759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052349047204837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016354395742119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027641571004853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter_SGB48424	0.0	0.0	0.0	0.0004986534890075	0.0	0.0	0.0135047244279677	0.0	0.0211944975308716	0.0030827011897852	0.0082791352242091	0.0127172272403311	0.0044823413304031	0.0	0.0	0.0	0.0	0.0126357143106728	0.0	0.0	0.3233827854092301	0.0	0.0016273207248106	0.0030569000295803	0.0191915564668364	0.0003591365792449	0.0	0.0	0.0	0.0	0.0	0.0060989387048275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031642744526795	0.0	0.0037262900203438	0.0	0.0	0.0098804987783563	0.0006066714636151	0.0	0.0	0.0412513799722764	0.0224728191317853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002590610092211	0.0	0.0	0.0	0.0	0.0	0.0022201203623333	0.0	0.0	0.0	0.0	0.0039594826263237	0.0035175164935982	0.0	0.0107060950005346	0.0025873255014644	0.0	0.0	0.0030854672791355	0.0	0.0026586388854104	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3054|o__OFGB3054|f__FGB3054|g__GGB9695|s__GGB9695_SGB15210	0.0	0.0	0.0	0.0004310394565997	0.0	0.0	0.0	0.0	0.0	0.0425206102658081	0.0	0.0	0.0	0.0032628274987386	0.0	0.0	0.0	0.0919196430387062	0.0	0.1682950333575876	0.0009057843835605	0.0818785302244196	0.0	0.0669885675926645	0.0	0.0	0.8520250130310023	0.0209800088893754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0176104009859044	0.0	0.0	0.0	0.0	0.0	0.0028718155630748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109736569101897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006564092711344	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_butyraticus	0.0	0.0	0.0	0.0003549736701409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7643557040255997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076499456519131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1243002898854222	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB48168|s__GGB48168_SGB66171	0.0	0.0	0.0	0.0002535526215292	0.0	0.0	0.0	0.0	0.0	0.0203217173404834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014078315303711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0819536181288226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0183216215324005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2845|o__OFGB2845|f__FGB2845|g__GGB9116|s__GGB9116_SGB14049	0.0	0.0	0.0	0.0002197456053253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131462556334551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_massiliensis	0.0	0.0	0.0	0.0001690350810195	0.0	0.0010836223679771	0.0	0.0	0.0	0.0020580044255828	0.0	0.0012751459345957	0.0135937187983863	0.0	0.0011223169717293	0.0	0.0	0.000586904763064	0.0	0.0	0.000914664622615	0.0009345894287315	0.0	0.0007981905632793	0.0005659481880625	0.0	0.0	0.0	0.0	0.0022282813953252	0.0	0.0007457941351011	0.0	0.0	0.0	0.0	0.0021718603435579	0.0127687491137504	0.005249370309821	0.0	0.0071492086137848	0.0069578783678505	0.0	0.0011952528460842	0.0006017223893565	3.911519706396033e-05	0.0005200041116701	0.0	0.0	0.0013332530770149	0.0	0.0	0.0	0.0	0.0	0.00283504722512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306809508959897	0.0	0.0	0.001506855913967	0.0	0.0	0.0	0.000154544572085	0.0	0.0009426540241641	0.0032119658512353	0.0	0.0	0.0004653255373664	0.0002477443471198	0.0025873255014644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628|f__FGB45628|g__GGB58233|s__GGB58233_SGB79883	0.0	0.0	0.0	0.0001436798188665	0.0	0.0	0.0	0.0068467033072167	0.0016969038847546	0.0028846505546872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016226190508241	0.0	0.003151022140511	0.0001065628686541	0.0004503021792979	0.0001049884338587	0.0	0.0007855698729822	0.0	0.0006616333890095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000217511814556	0.0	0.0023805398500877	0.0033220936273768	0.000676559309054	0.0	0.0	0.0	0.0002190451035581	0.0009186739306173	0.0	4.83207531215956e-05	0.0001589308303726	0.0064716297838989	0.0002717806261637	0.0	0.0	0.0	0.0	0.0	0.0	3.409552729387857e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0006942157763441	0.0	0.0027773033669726	0.0	0.0	0.0	0.000170124165696	0.0	0.0	0.0	0.0003328462022005	0.0	0.0	0.0010220543052869	0.0	0.0	5.702451154547364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Eggerthella|s__Eggerthella_sp_YY7918	0.0	0.0	0.0	0.0001352280648156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0052163979973165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.097849704826333e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0129459344335864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__GGB32387|s__GGB32387_SGB47381	0.0	0.0	0.0	0.0001014210486117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263244892269573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3434786075939207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025456938296183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0437017861647786	0.0	0.0	0.0	0.0163970781069211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022286041866204	0.0	0.0	0.0	0.0	0.0	0.1280459339865548	0.0	0.0	0.0	0.0	0.0006514848384982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania|s__Qiania_dongpingensis	0.0	0.0	0.0	5.916227835682629e-05	0.0	0.0	0.0	0.0	0.0	0.0029104832462217	0.0030411554317444	0.0022079708129242	0.0	0.0	0.0	0.0005604613019648	0.0	0.0	0.0	0.0125378906179157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024461972078071	0.0	0.0	0.0	0.0	0.0	0.0007453392267272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.46604605297731e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028291927187047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mutans	0.0	0.0	0.0	3.3807016203900746e-05	0.0	0.0	0.0	0.0	0.0026461619985035	4.3054485890854784e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027936669714775	0.0	0.0	0.000899821409053	0.0	0.0	0.0	0.0	0.0	0.0178400348482791	0.0	0.0	0.0478151614363993	0.0005818946580853	0.0269714650049442	0.0	0.0049538698993023	0.0	0.0059822086274252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002383962455589	0.0016179074459747	0.0	0.0	0.0129558750905402	0.001150169185778	0.0426181555689242	0.0012667117800245	0.0194701075531511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007873422829268	0.0	0.0	0.0	0.0152612780992524	0.0	0.0	0.0031767495373042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_eggerthii|t__SGB1829	0.0	0.0	0.0	4.493924405214271	0.0	0.1840225985680205	0.6502084904850756	0.0	0.0	0.0	0.1365236434564351	0.0	0.0	0.0	0.0178245144250251	0.4327865190096774	0.0	0.0	0.0	0.0	0.0	0.0101020620978349	5.941347966283647	0.0072856117371664	0.0	2.939832181602261	0.0	0.0	0.0	0.0	0.0	0.1784768231312159	0.0	0.0	1.4062983261164572	0.0	0.0004015892710729	0.0	0.0	0.0	0.3160565702074204	0.0	0.0450225464596105	0.0751645581732164	0.0	0.0	0.0	0.0	0.0	4.95766183417242	0.0	0.0	0.4689402287351772	0.0	0.0	0.7318504925128522	0.0	0.0	0.0	0.0	0.0	3.026937659768594	0.0	0.0	0.0	0.0	0.0718162706054277	4.340073337903388	0.0	0.1191837181932182	0.5194484335039189	0.0	1.092638710451017	0.0	0.9663746272449032	0.0	0.0	1.695714180101812	0.0	0.0	0.2702079902302772	0.0	0.0	2.9839864079547893	0.0	0.0	0.0	0.0	0.0	0.0589761567011841
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806|g__GGB51647|s__GGB51647_SGB4348|t__SGB4348	0.0	0.0	0.0	1.5069984578131814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8405800632592795	0.0	0.0	0.0	0.0	0.0	0.1482378305370243	0.0	0.0	2.135524886497907	0.0	0.0	0.6512148685773287	0.0	0.0	0.0	0.8779224981148388	0.0255641656309685	2.825109842326156	0.7933306839379277	0.0057256064436873	1.3784297417911942	4.0572236228526855	0.000435023629112	0.0	0.0	1.6371845544741908	0.000954304709613	0.0	0.8809254130576236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4285052724673988	1.9933666790136972	2.120739096148604	0.0002442140051994	2.081918470553446	0.0014654116670872	0.7008707578242468	0.0	0.0	1.0259277586250235	0.0	0.0	0.7963018583862896	0.0	0.4124996278852664	0.0	0.0	0.0	0.0	1.6600169979343438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7957612772833529	0.0	0.0	0.0	0.0	1.6374277403098296	0.0	0.0
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae|g__Akkermansia|s__Akkermansia_muciniphila|t__SGB9226	0.0	0.0	0.0	1.3840254363714923	0.0	0.1726991648313295	0.0	0.0	0.0	0.0	0.6572101063485781	0.0586224808857794	0.0162994230196478	0.3875388650695991	0.0	0.638730571968035	0.0157385895468718	0.0405223215086127	0.0	0.0	0.0	0.0	0.0	0.3589649773624415	0.2605051062663884	0.0	0.0	1.067184208993311	0.0	2.040342527876243	0.0	0.0	0.0	0.0056094772460257	0.1150265058885706	0.0	0.001934185060678	0.1184633790017041	2.8353009259656123	0.0004945487716731	0.0011047342228806	3.790127979382403	0.0003319634761998	5.554981722247963	0.0	0.0	0.0	0.2481106600859781	0.0	0.0	1.903252106839172	1.3667321662754786	0.0	0.1351702643039928	0.0630072133414576	0.0658840322533333	0.0	0.0	0.0	0.0	0.0086757379278281	0.0884805351855957	1.1447551208164024	0.2029174258297828	0.0210100563259131	0.0890204742470563	0.1553433538845712	0.0	0.7737066619952417	0.0	0.0	0.0584801819580156	0.1239104035739863	0.0	1.048822576031112	0.0	0.0	0.0	0.0	0.0	11.008018326063326	0.0	0.2301005309560198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
