Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn_Quantity
TEC17T0	2292205	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF20_17LB	0.0009754048866602796
TEC17T0	2885357	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_CLA_AA_H250	0.0009627522289323751
TEC17T0	1907654	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_bouchesdurhonensis	0.0009501880513284417
TEC17T0	2606640	Bacteria|Lentisphaerae|Lentisphaeria|Victivallales|Victivallaceae|Victivallis|Victivallis_lenta	0.000866574334175506
TEC17T0	2293024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM22_11AC	0.0008466663062819497
TEC17T0	1673720	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_massiliensis	0.0007278374997884125
TEC17T0	1432052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Eisenbergiella|Eisenbergiella_tayi	0.0007022667439606893
TEC17T0	2292304	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM33_3	0.0006915606489601546
TEC17T0	39490	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ramulus	0.0006899680067286701
TEC17T0	1750560	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_massiliensis	0.000660769565818121
TEC17T0	351091	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	0.0005701659188714479
TEC17T0	2763656	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Guopingia|Guopingia_tenuis	0.0005420292394485552
TEC17T0	2883268	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Colidextribacter|Colidextribacter_sp_210702_DFI_3_9	0.0004360300509308651
TEC17T0	2830657	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4143	0.00039532919390403924
TEC17T0	871665	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_faecis	0.0003917015088212135
TEC17T0	2126740	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_fessum	0.00038860470448221586
TEC17T0	2137581	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Ellagibacter|Ellagibacter_isourolithinifaciens	0.00032348333323929445
TEC17T0	2292041	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_sp_AF36_15AT	0.00027490774517901747
TEC17T0	2763644	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Zhenpiania|Zhenpiania_hominis	0.000255176677533404
TEC17T0	1898207	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium	0.0002523453135663205
TEC17T0	546367	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia|Hafnia_paralvei	0.0002522568334423491
TEC17T0	572010	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Slackia|Slackia_isoflavoniconvertens	0.0002503102707149792
TEC17T0	2292271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_AM48_27BH	0.0002262436769947691
TEC17T0	2749961	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_carnosus	0.00021810350558940393
TEC17T0	261299	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Intestinibacter|Intestinibacter_bartlettii	0.0001983724379437905
TEC17T0	2830675	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_sp_Marseille_Q4140	0.0001966028354643633
TEC17T0	1871018	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Angelakisella|Angelakisella_massiliensis	0.0001843040982323442
TEC17T0	460384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_lavalensis	0.0001734210429838668
TEC17T0	290055	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0.00016811223554558517
TEC17T0	35833	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila|Bilophila_wadsworthia	0.00015448629645399567
TEC17T0	39482	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_contorta	0.0001397985958747498
TEC17T0	1034346	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Dielma|Dielma_fastidiosa	0.00013050818285775692
TEC17T0	1697794	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1D1	0.0001222795313284204
TEC17T0	2292991	Bacteria|Bacillota|Erysipelotrichia|Erysipelotrichales|Coprobacillaceae|Catenibacterium|Catenibacterium_tridentinum	0.00012033296860105045
TEC17T0	2763053	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_hominis	0.00010953839347654445
TEC17T0	569	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Hafniaceae|Hafnia|Hafnia_alvei	0.00010599918851769002
TEC17T0	28025	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_animalis	0.00010184062269103608
TEC17T0	57706	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_braakii	9.378893140964226e-05
TEC17T0	28038	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Latilactobacillus|Latilactobacillus_curvatus	9.0780607194616e-05
TEC17T0	1720200	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_rubiinfantis	8.724140223576157e-05
TEC17T0	1547597	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Porphyromonadaceae|Sanguibacteroides|Sanguibacteroides_justesenii	8.175563454953723e-05
TEC17T0	299767	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_ludwigii	7.768554884685463e-05
TEC17T0	2850323	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Diplocloster|Diplocloster_agilis	7.750858859891191e-05
TEC17T0	2316025	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_butyricigenes	6.892601657368993e-05
TEC17T0	1702285	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_gabonensis	6.423657000320781e-05
TEC17T0	1673721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_massiliensis	6.007800417655387e-05
TEC17T0	673271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Catenibacillus|Catenibacillus_scindens	5.220327314310277e-05
TEC17T0	208224	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Enterobacter|Enterobacter_kobei	4.928342905204787e-05
TEC17T0	1358	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_lactis	4.928342905204787e-05
TEC17T0	2292363	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_sp_TM07_1AC	4.432854210965167e-05
TEC17T0	2883295	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_210917_DFI_7_65	4.4151581861708946e-05
TEC17T0	1134687	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Klebsiella|Klebsiella_michiganensis	3.857733405151324e-05
TEC17T0	296	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_fragi	3.6188370704286495e-05
TEC17T0	2787149	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_sp_1001095H_141210_F2	3.6099890580315136e-05
TEC17T0	2764712	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter|Lentihominibacter_faecis	3.565748996045833e-05
TEC17T0	2292046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnotalea|Lachnotalea_sp_AF33_28	3.468420859677337e-05
TEC17T0	1535	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Clostridium_leptum	3.0437162646148055e-05
TEC17T0	2763678	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Youxingia|Youxingia_wuxianensis	3.0171722274233972e-05
TEC17T0	626937	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_minuta	2.9906281902319896e-05
TEC17T0	2763660	Bacteria|Firmicutes|Clostridia|Eubacteriales|Feifaniaceae|Feifania|Feifania_hominis	2.3358752728439206e-05
TEC17T0	2763673	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Yanshouia|Yanshouia_hominis	2.3270272604467844e-05
TEC17T0	2763064	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_BX1005	2.0527388761355666e-05
TEC17T0	1359	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_cremoris	2.0261948389441583e-05
TEC17T0	2763663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_hominis	1.9377147149727978e-05
TEC17T0	113107	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_australis	1.8580826033985728e-05
TEC17T0	2293138	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_AM59_24XD	1.4953140951159948e-05
TEC17T0	341220	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Lactonifactor|Lactonifactor_longoviformis	1.4599220455274502e-05
TEC17T0	270498	Bacteria|Firmicutes|Clostridia|Eubacteriales|Christensenellaceae|Christensenella|Christensenella_hongkongensis	1.3979859587474979e-05
TEC17T0	61648	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_intermedia	1.3979859587474979e-05
TEC17T0	1987501	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Massiliimalia|Massiliimalia_timonensis	1.3891379463503616e-05
TEC17T0	61646	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Lelliottia|Lelliottia_amnigena	1.3183538471732734e-05
TEC17T0	358743	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_citroniae	1.282961797584729e-05
TEC17T0	214853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Anaerofustis|Anaerofustis_stercorihominis	1.2210257108047765e-05
TEC17T0	1870988	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_phocaeensis	1.1590896240248241e-05
TEC17T0	1720313	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Bittarella|Bittarella_massiliensis	1.1236975744362799e-05
TEC17T0	86185	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|Pseudomonas_lundensis	1.0706095000534634e-05
TEC17T0	358742	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_aldenensis	1.0352174504649194e-05
TEC17T0	1841868	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Provencibacterium|Provencibacterium_massiliense	7.432330413594293e-06
TEC17T0	1870991	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Massilioclostridium|Massilioclostridium_coli	7.16689004168021e-06
TEC17T0	2931401	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Cuneatibacter|Cuneatibacter_sp_NSJ_177	4.689446570482113e-06
TEC17T0	1348	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parauberis	4.512486322539392e-06
TEC17T0	1855299	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_PC13	4.24704595062531e-06
TEC17T0	2067550	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_chh4_2	2.919844091054901e-06
TEC17T0	580	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Kluyvera|Kluyvera_cryocrescens	2.654403719140819e-06
TEC17T0	1852384	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Massiliimalia|Massiliimalia_massiliensis	2.4774434711980973e-06
TEC17T0	2749962	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_paracarnosus	8.848012397136062e-07
TEC17T0	1673717	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	7.078409917708851e-07
TEC17T0	1512	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Clostridium_symbiosum	7.078409917708851e-07
TEC22T0	301302	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_faecis	0.05084252174461286
TEC22T0	2479840	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella_marseillensis	0.049696839025965424
TEC22T0	28052	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_pectinoschiza	0.034594657734703785
TEC22T0	40519	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_callidus	0.027624601914137924
TEC22T0	218538	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Dialister|Dialister_invisus	0.024655467085526725
TEC22T0	40518	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bromii	0.019913148166499396
TEC22T0	28117	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_putredinis	0.016272813482166203
TEC22T0	2293138	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_sp_AM59_24XD	0.014823382011039275
TEC22T0	1150298	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_saccharivorans	0.014801237509035912
TEC22T0	2293024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM22_11AC	0.012167296625748981
TEC22T0	1737424	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_massiliensis	0.009529517362114803
TEC22T0	39492	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Eubacterium_siraeum	0.007450665329045561
TEC22T0	1519439	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_sp_ER4	0.006010386918746691
TEC22T0	1898203	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium	0.005844967488781553
TEC22T0	2606633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Oliverpabstia|Oliverpabstia_intestinalis	0.004590186190264206
TEC22T0	487174	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Barnesiella|Barnesiella_intestinihominis	0.004444032477041996
TEC22T0	2500537	Bacteria|Bacillota|Clostridia|Eubacteriales|Eubacteriales_incertae_sedis|Candidatus_Cibionibacter|Candidatus_Cibionibacter_quicibialis	0.004385792436773146
TEC22T0	1715004	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium_KLE1615	0.0043761226708983435
TEC22T0	745368	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Gemmiger|Gemmiger_formicilis	0.003812618909919378
TEC22T0	290055	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena_fissicatena	0.0035576618768539668
TEC22T0	2126740	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_fessum	0.003498683686518338
TEC22T0	2211183	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Evtepia|Evtepia_gabavorous	0.0026780084422736257
TEC22T0	1628085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Agathobaculum|Agathobaculum_butyriciproducens	0.002634900478373741
TEC22T0	592978	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_faecis	0.002325246525360019
TEC22T0	105843	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_soehngenii	0.002301404278203062
TEC22T0	2885357	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_CLA_AA_H250	0.0022431642379342116
TEC22T0	871665	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_faecis	0.001662904470439367
TEC22T0	187979	Bacteria|Firmicutes|Negativicutes|Selenomonadales|Selenomonadaceae|Mitsuokella|Mitsuokella_jalaludinii	0.0014402045952921917
TEC22T0	360807	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_inulinivorans	0.0012788449906943372
TEC22T0	2485925	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium	0.0011529165893018674
TEC22T0	39490	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ramulus	0.0011244239967242043
TEC22T0	2358141	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_faecicola	0.0011185926111966517
TEC22T0	253257	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lacrimispora|Lacrimispora_amygdalina	0.0009704458927941389
TEC22T0	2830657	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4143	0.0009369338797623794
TEC22T0	2885361	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_CLA_AA_H274	0.000806945653002626
TEC22T0	2292182	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_AF18_31LB	0.000756751448461665
TEC22T0	2981769	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Brotolimicola|Brotolimicola_acetigignens	0.000630970677082551
TEC22T0	351091	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillibacter|Oscillibacter_valericigenes	0.0005919963535566282
TEC22T0	1776391	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Romboutsia|Romboutsia_timonensis	0.0005564913353445662
TEC22T0	2293015	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF36_4	0.000514121521511461
TEC22T0	1898207	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Eubacteriales_unclassified|Clostridiales_bacterium	0.00040517057165490435
TEC22T0	2292206	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF27_2AA	0.00039904392610063994
TEC22T0	2881276	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Fusicatenibacter|Fusicatenibacter_sp_CLA_AA_H277	0.00039358161560647655
TEC22T0	474960	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Hydrogenoanaerobacterium|Hydrogenoanaerobacterium_saccharovorans	0.00037453734388358256
TEC22T0	2830658	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridiaceae_unclassified|Clostridiaceae_bacterium_Marseille_Q4145	0.00037062514852965474
TEC22T0	2841521	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum_sp_MSJ_24	0.00036855832834267396
TEC22T0	1358	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Lactococcus|Lactococcus_lactis	0.0003637603529086115
TEC22T0	2763663	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_hominis	0.00034545423125249635
TEC22T0	2292304	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AM33_3	0.0003153377085279197
TEC22T0	2292271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_AM48_27BH	0.0003115731431873476
TEC22T0	2293104	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_AF16_48	0.0003105397330938573
TEC22T0	2764712	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_Family_XIII_Incertae_Sedis|Lentihominibacter|Lentihominibacter_faecis	0.00025997645351950687
TEC22T0	2293107	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_AF34_35BH	0.00021199669917888235
TEC22T0	1535	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Clostridium_leptum	0.00021155380913881507
TEC22T0	944160	Eukaryota|Eukaryota_unclassified|Bigyra|Opalinata|Blastocystidae|Blastocystis|Blastocystis_sp_subtype_2	0.00020697727872478626
TEC22T0	2292041	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_sp_AF36_15AT	0.00019981722307703154
TEC22T0	2885350	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Lachnospiraceae_bacterium_CLA_AA_H244	0.00018527566676148843
TEC22T0	2316025	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Mediterraneibacter_butyricigenes	0.00017604879092675296
TEC22T0	1584	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_delbrueckii	0.00016807677020554148
TEC22T0	2592640	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_sp_MCC283	0.00014940157351603687
TEC22T0	106588	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_capillosus	0.00014696567829566672
TEC22T0	2070686	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Enteroscipio|Enteroscipio_rubneri	0.00014364400299516193
TEC22T0	2292205	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_AF20_17LB	0.00013345753207361395
TEC22T0	2763017	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerosacchariphilus|Anaerosacchariphilus_sp_NSJ_68	0.00010267667428893642
TEC22T0	2883295	Bacteria|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|Bacteria_unclassified|bacterium_210917_DFI_7_65	9.03495681737298e-05
TEC22T0	536633	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_glucerasea	6.872177121710985e-05
TEC22T0	2830655	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Oscillospiraceae_unclassified|Oscillospiraceae_bacterium_Marseille_Q3528	5.6247035088547484e-05
TEC22T0	1673717	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaeromassilibacillus|Anaeromassilibacillus_senegalensis	5.2925359788042714e-05
TEC22T0	2787149	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Holdemania|Holdemania_sp_1001095H_141210_F2	4.5691489133610094e-05
TEC22T0	2931401	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Cuneatibacter|Cuneatibacter_sp_NSJ_177	4.451044902676395e-05
TEC22T0	1697794	Bacteria|Firmicutes|Clostridia|Clostridia_unclassified|Clostridia_unclassified|Clostridia_unclassified|Clostridia_bacterium_UC5_1_1D1	3.904813853260055e-05
TEC22T0	1841867	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Phocea|Phocea_massiliensis	2.450658221705743e-05
TEC22T0	673271	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Catenibacillus|Catenibacillus_scindens	2.0963461896519008e-05
TEC22T0	936548	Bacteria|Actinobacteria|Actinomycetia|Actinomycetales|Actinomycetaceae|Actinomyces|Actinomyces_sp_ICM47	1.8749011696182495e-05
TEC22T0	1852386	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Atopobiaceae|Thermophilibacter|Thermophilibacter_provencensis	1.8379936662793075e-05
TEC22T0	1870991	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Massilioclostridium|Massilioclostridium_coli	1.73465265693027e-05
TEC22T0	2841037	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_sp_c_25	1.675600651587963e-05
TEC22T0	2364792	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Intestinibacillus|Intestinibacillus_sp_Marseille_P6563	1.6165486462456558e-05
TEC22T0	2779352	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor_gallinarum	1.6091671455778676e-05
TEC22T0	1871020	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium_sp_Marseille_P3244	1.5501151402355604e-05
