Sample	Taxa_id	Taxonomic_Tree	MetaPhlAn	Kraken	Meta/Kraken
HV01	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	8.100000393274333e-06	8.5768059578325E-05	0.09444075607047238
HV01	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	7.500000364142901e-06	0.0037953074020666	0.001976124611160361
HV01	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	6.900000335011469e-06	4.78061791562354E-05	0.1443328133892812
HV01	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	6.300000305880038e-06	0.000767446432625855	0.008209042400945539
HV02	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.09120820055010533	0.0822308314624815	1.1091727874808104
HV02	28111	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_eggerthii	0.05317150032069404	0.089748084482256	0.5924527596040952
HV02	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.050192600302727354	0.126596449975899	0.39647715486716134
HV02	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.033050800199339765	0.0623241562383099	0.5303048158881266
HV02	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.025542800154056657	0.0466080481110966	0.5480341097565796
HV02	239935	Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia|Akkermansia_muciniphila	0.01637560009876639	0.0251861548319302	0.6501826185077656
HV02	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.013883600083736356	0.0239763931386871	0.5790529043892961
HV02	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.013767700083037328	0.0136797147451347	1.0064318108631556
HV02	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.01258620007591133	0.0145939673823612	0.8624248462500657
HV02	328814	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_shahii	0.011576500069821513	0.0185263807310106	0.6248657111123734
HV02	46228	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_lactaris	0.008925400053831894	0.0125263563918582	0.7125296275007127
HV02	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.008152000049167276	0.0124418572043097	0.6552076523064039
HV02	39496	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium_ventriosum	0.007755300046774652	0.00924776675049565	0.8386132842676849
HV02	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.006497700039189671	0.0243131200200639	0.2672507697007862
HV02	2585118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_communis	0.006406400038639013	0.0137631027974681	0.4654764360124922
HV02	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.00559870003376752	0.0135352142559706	0.41363955737145747
HV02	166486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_intestinalis	0.005058600030510007	0.01947248591107	0.2597819330111427
HV02	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.005024900030306752	0.0146513760351415	0.3429643753770614
HV02	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.004793200028909296	0.00196961944677107	2.4335665637172257
HV02	357276	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_dorei	0.004758800028701819	0.019087186547433	0.24931909251664022
HV02	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.0046861000282633425	0.00828123784695859	0.5658695130927055
HV02	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.0044574000268839805	0.0106174790035128	0.41981717368211857
HV02	28118	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter_splanchnicus	0.0043652000263278935	0.00782387342794209	0.5579333646602805
HV02	387661	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_johnsonii	0.004351200026243456	0.0103253562643422	0.421409190622311
HV02	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.003938500023754331	0.0120418485268728	0.32706772676679213
HV02	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0035322000213038086	0.00706994172889465	0.4996080811907979
HV02	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.003491600021058938	0.0131168983030849	0.2661909805489432
HV02	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.0033606000202688353	0.00755508452828871	0.4448130272647048
HV02	33043	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_eutactus	0.00325440001962831	0.000450221406919409	7.228443538249743
HV02	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.0027719000167182005	0.0139422072119025	0.19881357195378804
HV02	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.002533800015282144	0.00407061740492783	0.6224608611496533
HV02	246787	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_cellulosilyticus	0.002442600014732089	0.0107496511829093	0.2272259790732131
HV02	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0023602000142351085	0.0102273647206103	0.23077303672165
HV02	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.0021684000130783023	0.00541609632801558	0.40036215786302104
HV02	626932	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_indistinctus	0.0020139000121464643	0.00324906519136129	0.6198398288532594
HV02	44742	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio_fairfieldensis	0.0018884000113895342	0.00328261089261725	0.5752737906392246
HV02	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.001349600008139862	0.00355589724433176	0.37953852864876153
HV02	1470347	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_ihumii	0.001259900007598853	0.00257830989984439	0.4886534421928459
HV02	371601	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_xylanisolvens	0.0011825000071320293	0.00684596861625041	0.1727293935185601
HV02	2108523	Bacteria|Bacillota|Clostridia|Eubacteriales|Oscillospiraceae|Lawsonibacter|Lawsonibacter_asaccharolyticus	0.0010610000063992246	0.0024524870645342	0.4326220601700665
HV02	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0010173000061356563	0.00179786968923664	0.5658363407681638
HV02	818	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_thetaiotaomicron	0.000985200005942051	0.00911019762862581	0.10814255037084848
HV02	116085	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_catus	0.0007332000044221597	0.00194628560725391	0.37671758024078494
HV02	544645	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_virosa	0.0007327000044191442	0.00185924668207088	0.3940843415156954
HV02	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0006637000040029834	0.00113187640578446	0.5863714453372658
HV02	562	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia_coli	0.0005456000032906851	0.000279371139797213	1.9529576451122315
HV02	1288121	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_senegalensis	0.0005130000030940643	0.00329694982801214	0.15559836511172268
HV02	1550024	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruthenibacterium|Ruthenibacterium_lactatiformans	0.0004658000028093863	0.0016456441647676	0.28305025641747233
HV02	169435	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Anaerotruncus|Anaerotruncus_colihominis	0.00034160000206029704	0.00128891684951896	0.26502873493180457
HV02	2714355	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Vescimonas|Vescimonas_coprocola	0.00033790000203798114	0.00228645171667745	0.1477835720620418
HV02	1472417	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_paravirosa	0.00032240000194449576	0.000996847021549145	0.3234197374071216
HV02	1297617	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Intestinimonas|Intestinimonas_butyriciproducens	0.0002928000017659689	0.00133367972532738	0.21954296538030893
HV02	89014	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_luti	0.00028500000171892463	0.00373066294030717	0.0763939295184514
HV02	39485	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospira|Lachnospira_eligens	0.0002435000014686251	0.00174686329174337	0.1393927061261972
HV02	301301	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia_hominis	0.00018030000108744602	0.00567737183716684	0.031757652353702544
HV02	546	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter_freundii	0.00014660000088419068	0.00018275528728401	0.8021655792445974
HV02	1472416	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas_faecihominis	0.00014480000087333433	0.00149299535069279	0.09698623696727739
HV02	208479	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_bolteae	0.00010940000065982581	0.00135008219755032	0.08103210371807623
HV02	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	8.620000051989929e-05	0.0012261112542653	0.07030357173546321
HV02	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	7.860000047406131e-05	0.000130902310579224	0.6004477699917408
HV02	154046	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Hungatella|Hungatella_hathewayi	5.2400000316040874e-05	0.00147299491682095	0.03557378217511552
HV02	28026	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_pseudocatenulatum	4.240000025572773e-05	0.000181062128860996	0.2341737641242406
HV02	33039	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_torques	4.10000002472839e-05	0.00293916428874912	0.013949543550263094
HV02	471189	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Gordonibacter|Gordonibacter_pamelaeae	3.320000020023964e-05	0.00035466377842059	0.09360978543703524
HV02	1099853	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_fastidiosus	3.300000019903337e-05	0.000274767865334645	0.120101381429164
HV02	446660	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia_equolifaciens	3.230000019481145e-05	0.000328366911663163	0.09836557535962885
HV02	2086584	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriales_unclassified|Massilistercora|Massilistercora_timonensis	3.150000018998641e-05	0.000670120357108276	0.047006481531043434
HV02	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	2.430000014656094e-05	0.000151643501261138	0.1602442567236368
HV02	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	2.2800000137513968e-05	4.33871845897186E-05	0.5255007982914118
HV02	1318	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_parasanguinis	2.1200000127863866e-05	4.25406053782119E-05	0.49834740101564023
HV02	2763667	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Wansuia|Wansuia_hejianensis	2.0400000123038818e-05	0.00058456294554538	0.03489786733575153
HV02	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	1.960000011821376e-05	0.000228788031909687	0.08566881735295825
HV02	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	1.7200000103738607e-05	0.00325864211869146	0.005278272199662551
HV02	1522	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Clostridium_innocuum	1.6500000099516686e-05	0.00052149279428813	0.03163993880690185
HV02	1531	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Enterocloster|Enterocloster_clostridioformis	1.600000009650103e-05	0.000620542562034415	0.025783888286479338
HV02	1501392	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter_secundus	1.3600000082025876e-05	0.000473819802440159	0.02870289509215581
HV02	1686	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_catenulatum	1.1800000071169511e-05	0.000126986881726006	0.09292298472711419
HV02	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	8.100000048853645e-06	4.42337638012253E-05	0.1831180381857822
HV02	214856	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	5.500000033172229e-06	0.00436956568899114	0.0012587063394032846
HV02	502558	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_sp_YY7918	1.6000000096501034e-06	0.000172173047140176	0.009292976085551016
HV02	2763672	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Simiaoa|Simiaoa_sunii	1.0000000060313144e-06	0.00550757979405902	0.0001815679560575783
HV03	1680	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_adolescentis	0.2670768895442978	0.234454560071367	1.1391413733347764
HV03	853	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Faecalibacterium|Faecalibacterium_prausnitzii	0.12970459492223899	0.0860071509919577	1.5080675667813634
HV03	1232428	Bacteria|Firmicutes|Negativicutes|Veillonellales|Veillonellaceae|Megasphaera|Megasphaera_massiliensis	0.11778709538879313	0.137177554935085	0.8586469954544109
HV03	216816	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_longum	0.04351259829654011	0.0520525415861049	0.8359360940053603
HV03	1681	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_bifidum	0.03202229874636993	0.0208576770552592	1.5352763714545863
HV03	2564099	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bovis	0.02760209891941483	0.0202969302959854	1.3599149485611794
HV03	821	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola_vulgatus	0.025850598987983704	0.0568854995552729	0.45443213455242526
HV03	46506	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_stercoris	0.023982999061097736	0.0376679253928781	0.6366955124540046
HV03	74426	Bacteria|Actinobacteria|Coriobacteriia|Coriobacteriales|Coriobacteriaceae|Collinsella|Collinsella_aerofaciens	0.020670499190777666	0.0528266032573184	0.3912895760132761
HV03	649756	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes_hadrus	0.014706099424275922	0.0198206972145486	0.7419567165115408
HV03	39491	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnospiraceae_unclassified|Eubacterium_rectale	0.011901799534060504	0.019619954832068	0.6066170710346136
HV03	418240	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_wexlerae	0.011651099543875073	0.0179816437486278	0.6479440760116373
HV03	1604	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_amylovorus	0.0103014995967101	0.0105684503452578	0.9747407860351557
HV03	97478	Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Limosilactobacillus|Limosilactobacillus_mucosae	0.007658599700176088	0.00729272408308931	1.0501699519847716
HV03	820	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_uniformis	0.006966299727278704	0.0118366034651683	0.5885387432111339
HV03	84112	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella_lenta	0.005871499770138655	0.00916077499819027	0.6409391968800218
HV03	46503	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_merdae	0.0045832998205699565	0.00997551074333095	0.45945515357537814
HV03	1160721	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus_bicirculans	0.004478299824680565	0.00592682775909385	0.7555981052105435
HV03	88431	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_longicatena	0.0037285998540303148	0.00599841054558686	0.6215979759460636
HV03	1653434	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Sellimonas|Sellimonas_intestinalis	0.0031320998773824884	0.00394514626301421	0.7939122325440654
HV03	39488	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum_hallii	0.003071499879754897	0.0057064650634193	0.5382491342047159
HV03	292800	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Flavonifractor|Flavonifractor_plautii	0.002264199911359609	0.00507234370822844	0.4463814050468596
HV03	823	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_distasonis	0.0018662999269368596	0.00347363161306091	0.5372762960584371
HV03	39486	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Dorea|Dorea_formicigenerans	0.0018092999291683333	0.0024796850620193	0.7296490820067904
HV03	40545	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella_wadsworthensis	0.0015426999396053653	0.00205559363482398	0.7504887704799039
HV03	1308	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_thermophilus	0.00131879994837075	0.00137533318696241	0.9588948778902656
HV03	1982626	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Faecalibacillus|Faecalibacillus_intestinalis	0.0013102999487035135	0.00198553388634147	0.6599232366252195
HV03	33038	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Mediterraneibacter|Ruminococcus_gnavus	0.001274899950089376	0.00314074328555255	0.40592300426269423
HV03	328813	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_onderdonkii	0.0011815999537419459	0.00175209098187095	0.6743941758550621
HV03	28116	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_ovatus	0.001099799956944306	0.002004825701141	0.5485763457234115
HV03	410072	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus_comes	0.0010630999583810619	0.00261177128006626	0.4070417522755252
HV03	817	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.0008117999682191194	0.00303980468799461	0.2670566209155602
HV03	1685	Bacteria|Actinobacteria|Actinomycetia|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_breve	0.0006799999733789127	0.00157404485209569	0.4320080031223747
HV03	2093857	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Dysosmobacter|Dysosmobacter_welbionis	0.0006619999740835885	0.00122664286825208	0.5396843622683051
HV03	1304	Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_salivarius	0.0006253999755164294	0.000821484893971469	0.7613042919060057
HV03	40520	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia_obeum	0.0005746999775012664	0.00379803870929517	0.15131493423033535
HV03	47678	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caccae	0.0005503999784525786	0.00140340486794006	0.39218901902518305
